Date,Open,High,Low,Close,Rule_A_Signal,Rule_A_Profit,Rule_A_OrderPlaced,Rule_A_Executed,Rule_A_LossCutTriggered,Rule_A_TotalProfit,Rule_A_WinningRate,Rule_A_PayoffRatio,Rule_A_ExpectedValue,Rule_A_DrawDown,Rule_A_MaxDrawDown,Rule_B_Signal,Rule_B_Profit,Rule_B_OrderPlaced,Rule_B_Executed,Rule_B_LossCutTriggered,Rule_B_TotalProfit,Rule_B_WinningRate,Rule_B_PayoffRatio,Rule_B_ExpectedValue,Rule_B_DrawDown,Rule_B_MaxDrawDown,Rule_StopLoss_Signal,Rule_StopLoss_Profit,Rule_StopLoss_OrderPlaced,Rule_StopLoss_Executed,Rule_StopLoss_LossCutTriggered,Rule_StopLoss_TotalProfit,Rule_StopLoss_WinningRate,Rule_StopLoss_PayoffRatio,Rule_StopLoss_ExpectedValue,Rule_StopLoss_DrawDown,Rule_StopLoss_MaxDrawDown
2024-12-30 03:02:00,40010,40010,40000,40005,1,-25.0,1,1,0,-430.0,0.4932,0.9628,-0.0319,685.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,630.0,0.5156,1.1404,0.1036,1465.0,1465.0
2024-12-30 03:03:00,40005,40010,40000,40005,1,-5.0,1,1,0,-435.0,0.4926,0.9642,-0.0324,690.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,630.0,0.5156,1.1404,0.1036,1465.0,1465.0
2024-12-30 03:04:00,40005,40020,40005,40020,1,10.0,1,1,0,-425.0,0.4932,0.9635,-0.0316,680.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,630.0,0.5156,1.1404,0.1036,1465.0,1465.0
2024-12-30 03:05:00,40015,40020,40010,40010,1,-10.0,1,1,0,-435.0,0.4927,0.9643,-0.0322,690.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,630.0,0.5156,1.1404,0.1036,1465.0,1465.0
2024-12-30 03:06:00,40010,40015,40005,40015,1,-35.0,1,1,0,-470.0,0.4921,0.9615,-0.0347,725.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-240.0,1,1,1,390.0,0.5077,1.0884,0.0603,1705.0,1705.0
2024-12-30 03:07:00,40015,40015,39985,39985,1,-15.0,1,1,0,-485.0,0.4915,0.9615,-0.0359,740.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,390.0,0.5077,1.0884,0.0603,1705.0,1705.0
2024-12-30 03:08:00,39990,40000,39990,39995,1,5.0,1,1,0,-480.0,0.4921,0.9601,-0.0354,735.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,390.0,0.5077,1.0884,0.0603,1705.0,1705.0
2024-12-30 03:09:00,39995,40015,39995,40005,1,-15.0,1,1,0,-495.0,0.4916,0.9601,-0.0364,750.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-170.0,1,1,1,220.0,0.5,1.0656,0.0328,1875.0,1875.0
2024-12-30 03:10:00,40000,40010,40000,40000,1,-5.0,1,1,0,-500.0,0.491,0.9616,-0.0369,755.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,220.0,0.5,1.0656,0.0328,1875.0,1875.0
2024-12-30 03:11:00,40000,40010,40000,40000,1,5.0,1,1,0,-495.0,0.4916,0.9601,-0.0364,750.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,220.0,0.5,1.0656,0.0328,1875.0,1875.0
2024-12-30 03:12:00,40005,40010,40005,40005,1,0.0,1,1,0,-495.0,0.4916,0.9601,-0.0364,750.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,220.0,0.5,1.0656,0.0328,1875.0,1875.0
2024-12-30 03:13:00,40005,40015,40005,40010,1,-10.0,1,1,0,-505.0,0.491,0.9608,-0.0372,760.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-205.0,1,1,1,15.0,0.4925,1.0346,0.002,2080.0,2080.0
2024-12-30 03:14:00,40010,40010,40010,40010,1,-5.0,1,1,0,-510.0,0.4905,0.9623,-0.0375,765.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,15.0,0.4925,1.0346,0.002,2080.0,2080.0
2024-12-30 03:15:00,40010,40015,40005,40015,1,0.0,1,1,0,-510.0,0.4905,0.9623,-0.0375,765.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,15.0,0.4925,1.0346,0.002,2080.0,2080.0
2024-12-30 03:16:00,40020,40025,40015,40020,1,-10.0,1,1,0,-520.0,0.4899,0.963,-0.0383,775.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-275.0,1,1,1,-260.0,0.4853,0.9887,-0.0349,2355.0,2355.0
2024-12-30 03:17:00,40020,40025,40005,40005,1,-10.0,1,1,0,-530.0,0.4894,0.9637,-0.039,785.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-260.0,0.4853,0.9887,-0.0349,2355.0,2355.0
2024-12-30 03:18:00,40005,40015,40005,40015,1,-15.0,1,1,0,-545.0,0.4888,0.9637,-0.0401,800.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-280.0,1,1,1,-540.0,0.4783,0.9478,-0.0684,2635.0,2635.0
2024-12-30 03:19:00,40015,40015,40005,40015,1,-15.0,1,1,0,-560.0,0.4883,0.9637,-0.0411,815.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-225.0,1,1,1,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:20:00,40015,40020,40010,40015,1,0.0,1,1,0,-560.0,0.4883,0.9637,-0.0411,815.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:21:00,40015,40015,40005,40010,1,10.0,1,1,0,-550.0,0.4889,0.9631,-0.0402,805.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:22:00,40015,40020,40015,40015,1,20.0,1,1,0,-530.0,0.4894,0.9639,-0.0389,785.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:23:00,40020,40020,40010,40015,1,0.0,1,1,0,-530.0,0.4894,0.9639,-0.0389,785.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:24:00,40020,40025,40015,40025,1,-15.0,1,1,0,-545.0,0.4889,0.9639,-0.0398,800.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:25:00,40030,40040,40030,40035,1,10.0,1,1,0,-535.0,0.4895,0.9632,-0.039,790.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:26:00,40035,40040,40025,40025,1,10.0,1,1,0,-525.0,0.49,0.9625,-0.0384,780.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:27:00,40025,40030,40020,40030,1,5.0,1,1,0,-520.0,0.4906,0.9611,-0.0379,775.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:28:00,40030,40030,40020,40020,1,10.0,1,1,0,-510.0,0.4912,0.9604,-0.0371,765.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:29:00,40025,40035,40025,40035,1,-20.0,1,1,0,-530.0,0.4906,0.9597,-0.0386,785.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:30:00,40030,40050,40025,40045,1,-30.0,1,1,0,-560.0,0.4901,0.9577,-0.0405,815.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:31:00,40045,40055,40045,40055,1,-5.0,1,1,0,-565.0,0.4895,0.9591,-0.041,820.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:32:00,40055,40055,40040,40045,1,15.0,1,1,0,-550.0,0.4901,0.9592,-0.0398,805.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:33:00,40045,40060,40040,40060,1,5.0,1,1,0,-545.0,0.4906,0.9578,-0.0395,800.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:34:00,40060,40075,40060,40070,1,-10.0,1,1,0,-555.0,0.4901,0.9585,-0.0401,810.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:35:00,40065,40065,40060,40065,1,15.0,1,1,0,-540.0,0.4907,0.9585,-0.039,795.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:36:00,40065,40085,40065,40080,1,25.0,1,1,0,-515.0,0.4912,0.9601,-0.0372,770.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:37:00,40075,40080,40075,40075,1,15.0,1,1,0,-500.0,0.4918,0.9601,-0.036,755.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:38:00,40070,40080,40065,40070,1,0.0,1,1,0,-500.0,0.4918,0.9601,-0.036,755.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:39:00,40070,40075,40065,40070,1,-20.0,1,1,0,-520.0,0.4912,0.9595,-0.0375,775.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:40:00,40075,40095,40075,40095,1,-15.0,1,1,0,-535.0,0.4907,0.9595,-0.0385,790.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:41:00,40095,40095,40085,40085,1,5.0,1,1,0,-530.0,0.4913,0.9581,-0.038,785.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:42:00,40080,40090,40080,40090,1,5.0,1,1,0,-525.0,0.4918,0.9567,-0.0377,780.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:43:00,40085,40085,40075,40085,1,5.0,1,1,0,-520.0,0.4924,0.9553,-0.0372,775.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:44:00,40085,40090,40085,40090,1,15.0,1,1,0,-505.0,0.4929,0.9554,-0.0362,760.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:45:00,40095,40105,40090,40105,1,5.0,1,1,0,-500.0,0.4935,0.954,-0.0357,755.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:46:00,40100,40100,40090,40090,1,5.0,1,1,0,-495.0,0.494,0.9526,-0.0354,750.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:47:00,40090,40090,40070,40070,1,25.0,1,1,0,-470.0,0.4946,0.9541,-0.0335,725.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:48:00,40075,40090,40075,40090,1,30.0,1,1,0,-440.0,0.4951,0.9564,-0.0314,695.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:49:00,40090,40090,40085,40090,1,20.0,1,1,0,-420.0,0.4957,0.9572,-0.0298,675.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:50:00,40090,40105,40090,40105,1,20.0,1,1,0,-400.0,0.4962,0.9579,-0.0285,655.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:51:00,40105,40105,40100,40105,1,0.0,1,1,0,-400.0,0.4962,0.9579,-0.0285,655.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:52:00,40105,40110,40105,40105,1,-30.0,1,1,0,-430.0,0.4957,0.9559,-0.0305,685.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:53:00,40110,40110,40100,40105,1,-15.0,1,1,0,-445.0,0.4951,0.956,-0.0316,700.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:54:00,40100,40125,40100,40125,1,-15.0,1,1,0,-460.0,0.4946,0.956,-0.0326,715.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:55:00,40120,40135,40120,40130,1,-20.0,1,1,0,-480.0,0.4941,0.9554,-0.0338,735.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:56:00,40135,40135,40120,40125,1,5.0,1,1,0,-475.0,0.4946,0.954,-0.0336,730.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:57:00,40125,40135,40125,40135,1,5.0,1,1,0,-470.0,0.4952,0.9526,-0.0331,725.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:58:00,40140,40145,40135,40140,1,10.0,1,1,0,-460.0,0.4957,0.952,-0.0324,715.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 03:59:00,40140,40140,40130,40130,1,10.0,1,1,0,-450.0,0.4962,0.9514,-0.0317,705.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:00:00,40130,40135,40120,40130,1,-15.0,1,1,0,-465.0,0.4957,0.9514,-0.0327,720.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:01:00,40135,40140,40115,40120,1,-5.0,1,1,0,-470.0,0.4952,0.9528,-0.033,725.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:02:00,40125,40130,40115,40125,1,-10.0,1,1,0,-480.0,0.4947,0.9534,-0.0337,735.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:03:00,40125,40130,40125,40130,1,-5.0,1,1,0,-485.0,0.4941,0.9548,-0.0341,740.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:04:00,40125,40130,40120,40125,1,0.0,1,1,0,-485.0,0.4941,0.9548,-0.0341,740.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:05:00,40125,40140,40125,40140,1,-10.0,1,1,0,-495.0,0.4936,0.9555,-0.0348,750.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:06:00,40140,40160,40140,40155,1,-25.0,1,1,0,-520.0,0.4931,0.9542,-0.0364,775.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:07:00,40155,40160,40145,40150,1,-35.0,1,1,0,-555.0,0.4926,0.9516,-0.0386,810.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:08:00,40150,40155,40145,40150,1,-15.0,1,1,0,-570.0,0.492,0.9516,-0.0398,825.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:09:00,40150,40155,40140,40145,1,0.0,1,1,0,-570.0,0.492,0.9516,-0.0398,825.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:10:00,40145,40165,40140,40160,1,5.0,1,1,0,-565.0,0.4926,0.9503,-0.0393,820.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:11:00,40155,40160,40140,40145,1,10.0,1,1,0,-555.0,0.4931,0.9496,-0.0387,810.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:12:00,40145,40150,40145,40150,1,20.0,1,1,0,-535.0,0.4936,0.9504,-0.0373,790.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:13:00,40150,40150,40135,40140,1,-5.0,1,1,0,-540.0,0.4931,0.9518,-0.0376,795.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:14:00,40140,40145,40140,40145,1,-25.0,1,1,0,-565.0,0.4926,0.9505,-0.0392,820.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:15:00,40145,40150,40140,40145,1,-10.0,1,1,0,-575.0,0.4921,0.9512,-0.0398,830.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:16:00,40145,40160,40145,40160,1,5.0,1,1,0,-570.0,0.4926,0.9498,-0.0395,825.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-765.0,0.4714,0.9236,-0.0932,2860.0,2860.0
2024-12-30 04:17:00,40160,40170,40160,40170,1,-10.0,1,1,0,-580.0,0.4921,0.9505,-0.0402,835.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-140.0,1,1,1,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:18:00,40170,40170,40160,40170,1,-15.0,1,1,0,-595.0,0.4916,0.9505,-0.0411,850.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:19:00,40175,40185,40170,40180,1,0.0,1,1,0,-595.0,0.4916,0.9505,-0.0411,850.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:20:00,40180,40185,40175,40175,1,0.0,1,1,0,-595.0,0.4916,0.9505,-0.0411,850.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:21:00,40175,40180,40160,40160,1,15.0,1,1,0,-580.0,0.4921,0.9506,-0.0401,835.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:22:00,40165,40170,40165,40165,1,10.0,1,1,0,-570.0,0.4926,0.95,-0.0394,825.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:23:00,40160,40165,40135,40140,1,0.0,1,1,0,-570.0,0.4926,0.95,-0.0394,825.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:24:00,40140,40155,40140,40155,1,10.0,1,1,0,-560.0,0.4932,0.9494,-0.0386,815.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:25:00,40155,40160,40135,40140,1,30.0,1,1,0,-530.0,0.4937,0.9515,-0.0365,785.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:26:00,40145,40150,40130,40145,1,20.0,1,1,0,-510.0,0.4942,0.9523,-0.0352,765.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:27:00,40150,40150,40135,40140,1,-25.0,1,1,0,-535.0,0.4937,0.951,-0.0368,790.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:28:00,40145,40155,40135,40135,1,-10.0,1,1,0,-545.0,0.4932,0.9517,-0.0374,800.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:29:00,40140,40140,40135,40135,1,10.0,1,1,0,-535.0,0.4937,0.9511,-0.0367,790.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:30:00,40135,40145,40120,40125,1,20.0,1,1,0,-515.0,0.4943,0.9519,-0.0352,770.0,850.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:31:00,40125,40140,40125,40130,1,20.0,1,1,0,-495.0,0.4948,0.9526,-0.0339,750.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:32:00,40135,40155,40135,40150,1,10.0,1,1,0,-485.0,0.4953,0.952,-0.0332,740.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
2024-12-30 04:33:00,40155,40165,40155,40160,1,30.0,1,1,0,-455.0,0.4958,0.9541,-0.0312,710.0,850.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-905.0,0.4648,0.9189,-0.1081,3000.0,3000.0
